Dataset Metadata: This dataset, titled "Sheep & Goat Conditions," provides monthly data on the condition of sheep and goats in approved meat establishments as a percentage of their total throughput. The data is aggregated to country level and is available from January 2019 to March 2019. The data can be found at this link: [https://fsadata.github.io/sheep-goat-conditions/data/sheep-goat-conditions-jan-19-mar-19.csv].
Species,InspectionType,Condition,YearMonth,Country,NumberOfConditions,Throughput,NumberOfThroughputPlants,PercentageOfThroughput
Sheep,AnteMortem,Neurological Signs,2019-08,Wales,1,300088,16,0.0
Sheep,AnteMortem,Neurological Signs,2019-09,Wales,1,121348,15,0.001
Sheep,AnteMortem,Orf,2019-07,England,895,773348,136,0.116
Sheep,AnteMortem,Orf,2019-08,England,674,814661,132,0.083
Sheep,AnteMortem,Orf,2019-09,England,148,201459,119,0.073
Sheep,AnteMortem,Orf,2019-07,Wales,24,272941,17,0.009
Sheep,AnteMortem,Orf,2019-08,Wales,62,300088,16,0.021
Sheep,AnteMortem,Orf,2019-09,Wales,6,121348,15,0.005
Sheep,AnteMortem,Other *,2019-07,England,53,773348,136,0.007
Sheep,AnteMortem,Other *,2019-08,England,59,814661,132,0.007
Sheep,AnteMortem,Other *,2019-09,England,47,201459,119,0.023
Sheep,AnteMortem,Other *,2019-07,Wales,5,272941,17,0.002
Sheep,AnteMortem,Other *,2019-08,Wales,1,300088,16,0.0
Sheep,AnteMortem,Other *,2019-09,Wales,14,121348,15,0.012
Sheep,AnteMortem,Prolapsed,2019-07,England,29,773348,136,0.004
Sheep,AnteMortem,Prolapsed,2019-08,England,16,814661,132,0.002
Sheep,AnteMortem,Prolapsed,2019-09,England,12,201459,119,0.006
Sheep,AnteMortem,Prolapsed,2019-07,Wales,10,272941,17,0.004
Sheep,AnteMortem,Prolapsed,2019-08,Wales,4,300088,16,0.001
Sheep,AnteMortem,Sheep Scab ,2019-07,England,9,773348,136,0.001
Sheep,AnteMortem,Sheep Scab ,2019-08,England,9,814661,132,0.001
Sheep,AnteMortem,Sheep Scab ,2019-09,England,9,201459,119,0.004
Sheep,AnteMortem,Sheep Scab ,2019-08,Wales,1,300088,16,0.0
Sheep,AnteMortem,Skin Condition,2019-07,England,553,773348,136,0.072
Sheep,AnteMortem,Skin Condition,2019-08,England,332,814661,132,0.041
Sheep,AnteMortem,Skin Condition,2019-09,England,95,201459,119,0.047
Sheep,AnteMortem,Skin Condition,2019-07,Wales,123,272941,17,0.045
Sheep,AnteMortem,Skin Condition,2019-08,Wales,199,300088,16,0.066
Sheep,AnteMortem,Skin Condition,2019-09,Wales,92,121348,15,0.076
Sheep,AnteMortem,Slaughtered in Lairage,2019-07,England,18,773348,136,0.002
Sheep,AnteMortem,Slaughtered in Lairage,2019-08,England,12,814661,132,0.001
Sheep,AnteMortem,Slaughtered in Lairage,2019-09,England,14,201459,119,0.007
Sheep,AnteMortem,Slaughtered in Lairage,2019-07,Wales,3,272941,17,0.001
Sheep,AnteMortem,Slaughtered in Lairage,2019-08,Wales,8,300088,16,0.003
Sheep,AnteMortem,Slaughtered in Lairage,2019-09,Wales,1,121348,15,0.001
Sheep,AnteMortem,Trauma - Fracture/Dislocations,2019-07,England,4,773348,136,0.001
Sheep,AnteMortem,Trauma - Fracture/Dislocations,2019-08,England,1,814661,132,0.0
Sheep,AnteMortem,Trauma - Fracture/Dislocations,2019-08,Wales,2,300088,16,0.001
Sheep,AnteMortem,Trauma - Fracture/Dislocations,2019-09,Wales,3,121348,15,0.002
Sheep,AnteMortem,Trauma - Soft Tissue,2019-07,England,7,773348,136,0.001
Sheep,AnteMortem,Trauma - Soft Tissue,2019-08,England,12,814661,132,0.001
Sheep,AnteMortem,Trauma - Soft Tissue,2019-09,England,12,201459,119,0.006
Sheep,AnteMortem,Trauma - Soft Tissue,2019-07,Wales,30,272941,17,0.011
Sheep,AnteMortem,Trauma - Soft Tissue,2019-08,Wales,8,300088,16,0.003
Sheep,AnteMortem,Trauma - Soft Tissue,2019-09,Wales,9,121348,15,0.007
Sheep,Carcase,Abscess Forequarters,2019-07,England,7557,773348,136,0.977
Sheep,Carcase,Abscess Forequarters,2019-08,England,7186,814661,132,0.882
Sheep,Carcase,Abscess Forequarters,2019-09,England,1603,201459,119,0.796
Sheep,Carcase,Abscess Forequarters,2019-07,Wales,483,272941,17,0.177
Sheep,Carcase,Abscess Forequarters,2019-08,Wales,733,300088,16,0.244
Sheep,Carcase,Abscess Forequarters,2019-09,Wales,269,121348,15,0.222
Sheep,Carcase,Abscess Hindquarters,2019-07,England,3825,773348,136,0.495
Sheep,Carcase,Abscess Hindquarters,2019-08,England,3892,814661,132,0.478
Sheep,Carcase,Abscess Hindquarters,2019-09,England,723,201459,119,0.359
Sheep,Carcase,Abscess Hindquarters,2019-07,Wales,248,272941,17,0.091
Sheep,Carcase,Abscess Hindquarters,2019-08,Wales,357,300088,16,0.119
Sheep,Carcase,Abscess Hindquarters,2019-09,Wales,127,121348,15,0.105
Sheep,Carcase,Abscess Neck,2019-07,England,7037,773348,136,0.91
Sheep,Carcase,Abscess Neck,2019-08,England,7520,814661,132,0.923
Sheep,Carcase,Abscess Neck,2019-09,England,1558,201459,119,0.773
Sheep,Carcase,Abscess Neck,2019-07,Wales,1506,272941,17,0.552
Sheep,Carcase,Abscess Neck,2019-08,Wales,1673,300088,16,0.558
Sheep,Carcase,Abscess Neck,2019-09,Wales,818,121348,15,0.674
Sheep,Carcase,Bruising – Traumatic,2019-07,England,954,773348,136,0.123
Sheep,Carcase,Bruising – Traumatic,2019-08,England,905,814661,132,0.111
Sheep,Carcase,Bruising – Traumatic,2019-09,England,265,201459,119,0.132
Sheep,Carcase,Bruising – Traumatic,2019-07,Wales,499,272941,17,0.183
Sheep,Carcase,Bruising – Traumatic,2019-08,Wales,493,300088,16,0.164
Sheep,Carcase,Bruising – Traumatic,2019-09,Wales,178,121348,15,0.147
Sheep,Carcase,Bruising – Wool Pull,2019-07,England,665,773348,136,0.086
Sheep,Carcase,Bruising – Wool Pull,2019-08,England,675,814661,132,0.083
Sheep,Carcase,Bruising – Wool Pull,2019-09,England,225,201459,119,0.112
Sheep,Carcase,Bruising – Wool Pull,2019-07,Wales,92,272941,17,0.034
Sheep,Carcase,Bruising – Wool Pull,2019-08,Wales,91,300088,16,0.03
Sheep,Carcase,Bruising – Wool Pull,2019-09,Wales,65,121348,15,0.054
Sheep,Carcase,Contamination,2019-07,England,26663,773348,136,3.448
Sheep,Carcase,Contamination,2019-08,England,28735,814661,132,3.527
Sheep,Carcase,Contamination,2019-09,England,5708,201459,119,2.833
Sheep,Carcase,Contamination,2019-07,Wales,7514,272941,17,2.753
Sheep,Carcase,Contamination,2019-08,Wales,8497,300088,16,2.832
Sheep,Carcase,Contamination,2019-09,Wales,3847,121348,15,3.17
Sheep,Carcase,Cysticercus ovis (Carcase),2019-07,England,1615,773348,136,0.209
Sheep,Carcase,Cysticercus ovis (Carcase),2019-08,England,1732,814661,132,0.213
Sheep,Carcase,Cysticercus ovis (Carcase),2019-09,England,262,201459,119,0.13
Sheep,Carcase,Cysticercus ovis (Carcase),2019-07,Wales,694,272941,17,0.254
Sheep,Carcase,Cysticercus ovis (Carcase),2019-08,Wales,801,300088,16,0.267
Sheep,Carcase,Cysticercus ovis (Carcase),2019-09,Wales,303,121348,15,0.25
Sheep,Carcase,Hydatid Cyst,2019-07,England,91,773348,136,0.012
Sheep,Carcase,Hydatid Cyst,2019-08,England,103,814661,132,0.013
Sheep,Carcase,Hydatid Cyst,2019-09,England,33,201459,119,0.016
Sheep,Carcase,Hydatid Cyst,2019-07,Wales,24,272941,17,0.009
Sheep,Carcase,Hydatid Cyst,2019-08,Wales,9,300088,16,0.003
Sheep,Carcase,Hydatid Cyst,2019-09,Wales,10,121348,15,0.008
Sheep,Carcase,Joint Lesions,2019-07,England,2673,773348,136,0.346
Sheep,Carcase,Joint Lesions,2019-08,England,2986,814661,132,0.367
Sheep,Carcase,Joint Lesions,2019-09,England,750,201459,119,0.372
Sheep,Carcase,Joint Lesions,2019-07,Wales,665,272941,17,0.244
Sheep,Carcase,Joint Lesions,2019-08,Wales,817,300088,16,0.272
Sheep,Carcase,Joint Lesions,2019-09,Wales,388,121348,15,0.32
Sheep,Carcase,Other,2019-07,England,6642,773348,136,0.859
Sheep,Carcase,Other,2019-08,England,6189,814661,132,0.76
Sheep,Carcase,Other,2019-09,England,2086,201459,119,1.035
Sheep,Carcase,Other,2019-07,Wales,395,272941,17,0.145
Sheep,Carcase,Other,2019-08,Wales,716,300088,16,0.239
Sheep,Carcase,Other,2019-09,Wales,110,121348,15,0.091
Sheep,Carcases,Abscesses – Neck,2019-09,England,3,201459,119,0.001
Sheep,Carcases,Bruising,2019-09,England,1,201459,119,0.0
Sheep,Carcases,Contamination,2019-09,England,2,201459,119,0.001
Sheep,Carcases,Joint Lesions (Incl. Arthritis),2019-09,England,1,201459,119,0.0
Sheep,Offal,Contamination,2019-07,England,11036,773348,136,1.427
Sheep,Offal,Contamination,2019-08,England,11741,814661,132,1.441
Sheep,Offal,Contamination,2019-09,England,3101,201459,119,1.539
Sheep,Offal,Contamination,2019-07,Wales,5020,272941,17,1.839
Sheep,Offal,Contamination,2019-08,Wales,5824,300088,16,1.941
Sheep,Offal,Contamination,2019-09,Wales,2030,121348,15,1.673
Sheep,Offal,Cysticercus ovis (Offal),2019-07,England,3286,773348,136,0.425
Sheep,Offal,Cysticercus ovis (Offal),2019-08,England,4249,814661,132,0.522
Sheep,Offal,Cysticercus ovis (Offal),2019-09,England,686,201459,119,0.341
Sheep,Offal,Cysticercus ovis (Offal),2019-07,Wales,812,272941,17,0.298
Sheep,Offal,Cysticercus ovis (Offal),2019-08,Wales,1046,300088,16,0.349
Sheep,Offal,Cysticercus ovis (Offal),2019-09,Wales,425,121348,15,0.35
Sheep,Offal,Cysticercus tenuicollis,2019-07,England,41475,773348,136,5.363
Sheep,Offal,Cysticercus tenuicollis,2019-08,England,43834,814661,132,5.381
Sheep,Offal,Cysticercus tenuicollis,2019-09,England,10861,201459,119,5.391
Sheep,Offal,Cysticercus tenuicollis,2019-07,Wales,11505,272941,17,4.215
Sheep,Offal,Cysticercus tenuicollis,2019-08,Wales,12016,300088,16,4.004
Sheep,Offal,Cysticercus tenuicollis,2019-09,Wales,5966,121348,15,4.916
Sheep,Offal,Fluke Immature,2019-07,England,9235,773348,136,1.194
Sheep,Offal,Fluke Immature,2019-08,England,7159,814661,132,0.879
Sheep,Offal,Fluke Immature,2019-09,England,961,201459,119,0.477
Sheep,Offal,Fluke Immature,2019-07,Wales,125,272941,17,0.046
Sheep,Offal,Fluke Immature,2019-08,Wales,377,300088,16,0.126
Sheep,Offal,Fluke Immature,2019-09,Wales,128,121348,15,0.105
Sheep,Offal,Fluke Mature,2019-07,England,24093,773348,136,3.115
Sheep,Offal,Fluke Mature,2019-08,England,26178,814661,132,3.213
Sheep,Offal,Fluke Mature,2019-09,England,4904,201459,119,2.434
Sheep,Offal,Fluke Mature,2019-07,Wales,2296,272941,17,0.841
Sheep,Offal,Fluke Mature,2019-08,Wales,2830,300088,16,0.943
Sheep,Offal,Fluke Mature,2019-09,Wales,1139,121348,15,0.939
Sheep,Offal,Historic Liver Scarring,2019-07,England,3349,773348,136,0.433
Sheep,Offal,Historic Liver Scarring,2019-08,England,3254,814661,132,0.399
Sheep,Offal,Historic Liver Scarring,2019-09,England,607,201459,119,0.301
Sheep,Offal,Historic Liver Scarring,2019-07,Wales,429,272941,17,0.157
Sheep,Offal,Historic Liver Scarring,2019-08,Wales,425,300088,16,0.142
Sheep,Offal,Historic Liver Scarring,2019-09,Wales,117,121348,15,0.096
Sheep,Offal,Hydatid Cyst,2019-07,England,1450,773348,136,0.187
Sheep,Offal,Hydatid Cyst,2019-08,England,1847,814661,132,0.227
Sheep,Offal,Hydatid Cyst,2019-09,England,449,201459,119,0.223
Sheep,Offal,Hydatid Cyst,2019-07,Wales,77,272941,17,0.028
Sheep,Offal,Hydatid Cyst,2019-08,Wales,92,300088,16,0.031
Sheep,Offal,Hydatid Cyst,2019-09,Wales,42,121348,15,0.035
Sheep,Offal,Lung Abscesses,2019-07,England,4912,773348,136,0.635
Sheep,Offal,Lung Abscesses,2019-08,England,5212,814661,132,0.64
Sheep,Offal,Lung Abscesses,2019-09,England,597,201459,119,0.296
Sheep,Offal,Lung Abscesses,2019-07,Wales,1382,272941,17,0.506
Sheep,Offal,Lung Abscesses,2019-08,Wales,1179,300088,16,0.393
Sheep,Offal,Lung Abscesses,2019-09,Wales,379,121348,15,0.312
Sheep,Offal,Lung Worm ,2019-07,England,32647,773348,136,4.222
Sheep,Offal,Lung Worm ,2019-08,England,29327,814661,132,3.6
Sheep,Offal,Lung Worm ,2019-09,England,6470,201459,119,3.212
Sheep,Offal,Lung Worm ,2019-07,Wales,11589,272941,17,4.246
Sheep,Offal,Lung Worm ,2019-08,Wales,17319,300088,16,5.771
Sheep,Offal,Lung Worm ,2019-09,Wales,7878,121348,15,6.492
Sheep,Offal,Other,2019-07,England,5283,773348,136,0.683
Sheep,Offal,Other,2019-08,England,5376,814661,132,0.66
Sheep,Offal,Other,2019-09,England,1747,201459,119,0.867
Sheep,Offal,Other,2019-07,Wales,578,272941,17,0.212
Sheep,Offal,Other,2019-08,Wales,707,300088,16,0.236
Sheep,Offal,Other,2019-09,Wales,195,121348,15,0.161
Sheep,Offal,Pneumonia,2019-07,England,4,773348,136,0.001
Sheep,Offal,Pneumonia,2019-08,England,1,814661,132,0.0
Sheep,Offal,Pneumonia,2019-09,England,1,201459,119,0.0
Sheep,Offal,Pneumonia – Mild,2019-09,England,4,201459,119,0.002
Sheep,Offal,Pneumonia Mycoplasma Like,2019-07,England,18536,773348,136,2.397
Sheep,Offal,Pneumonia Mycoplasma Like,2019-08,England,20937,814661,132,2.57
Sheep,Offal,Pneumonia Mycoplasma Like,2019-09,England,3970,201459,119,1.971
Sheep,Offal,Pneumonia Mycoplasma Like,2019-07,Wales,9243,272941,17,3.386
Sheep,Offal,Pneumonia Mycoplasma Like,2019-08,Wales,9585,300088,16,3.194
Sheep,Offal,Pneumonia Mycoplasma Like,2019-09,Wales,4409,121348,15,3.633
Sheep,Offal,Pneumonia Pasteurella Like,2019-07,England,12574,773348,136,1.626
Sheep,Offal,Pneumonia Pasteurella Like,2019-08,England,13715,814661,132,1.684
Sheep,Offal,Pneumonia Pasteurella Like,2019-09,England,2299,201459,119,1.141
Sheep,Offal,Pneumonia Pasteurella Like,2019-07,Wales,1067,272941,17,0.391
Sheep,Offal,Pneumonia Pasteurella Like,2019-08,Wales,1978,300088,16,0.659
Sheep,Offal,Pneumonia Pasteurella Like,2019-09,Wales,750,121348,15,0.618
Sheep,Total Rejection,Contamination,2019-07,England,10,773348,136,0.001
Sheep,Total Rejection,Contamination,2019-08,England,14,814661,132,0.002
Sheep,Total Rejection,Contamination,2019-09,England,1,201459,119,0.0
Sheep,Total Rejection,Contamination,2019-07,Wales,5,272941,17,0.002
Sheep,Total Rejection,Contamination,2019-08,Wales,3,300088,16,0.001
Sheep,Total Rejection,Cysticercus ovis (Generalised),2019-07,England,111,773348,136,0.014
Sheep,Total Rejection,Cysticercus ovis (Generalised),2019-08,England,115,814661,132,0.014
Sheep,Total Rejection,Cysticercus ovis (Generalised),2019-09,England,21,201459,119,0.01
Sheep,Total Rejection,Cysticercus ovis (Generalised),2019-07,Wales,39,272941,17,0.014
Sheep,Total Rejection,Cysticercus ovis (Generalised),2019-08,Wales,28,300088,16,0.009
Sheep,Total Rejection,Cysticercus ovis (Generalised),2019-09,Wales,9,121348,15,0.007
Sheep,Total Rejection,Emaciation/Generalised Oedema,2019-07,England,443,773348,136,0.057
Sheep,Total Rejection,Emaciation/Generalised Oedema,2019-08,England,344,814661,132,0.042
Sheep,Total Rejection,Emaciation/Generalised Oedema,2019-09,England,48,201459,119,0.024
Sheep,Total Rejection,Emaciation/Generalised Oedema,2019-07,Wales,27,272941,17,0.01
Sheep,Total Rejection,Emaciation/Generalised Oedema,2019-08,Wales,29,300088,16,0.01
Sheep,Total Rejection,Emaciation/Generalised Oedema,2019-09,Wales,18,121348,15,0.015
Sheep,Total Rejection,Generalised Tuberculosis (Suspect),2019-08,England,1,814661,132,0.0
Sheep,Total Rejection,Jaundice,2019-07,England,4,773348,136,0.001
Sheep,Total Rejection,Jaundice,2019-08,England,8,814661,132,0.001
Sheep,Total Rejection,Jaundice,2019-09,England,8,201459,119,0.004
Sheep,Total Rejection,Jaundice,2019-07,Wales,2,272941,17,0.001
Sheep,Total Rejection,Jaundice,2019-08,Wales,3,300088,16,0.001
Sheep,Total Rejection,Multiple Abscesses/Pyaemia,2019-07,England,177,773348,136,0.023
Sheep,Total Rejection,Multiple Abscesses/Pyaemia,2019-08,England,188,814661,132,0.023
Sheep,Total Rejection,Multiple Abscesses/Pyaemia,2019-09,England,29,201459,119,0.014
Sheep,Total Rejection,Multiple Abscesses/Pyaemia,2019-07,Wales,4,272941,17,0.001
Sheep,Total Rejection,Multiple Abscesses/Pyaemia,2019-08,Wales,13,300088,16,0.004
Sheep,Total Rejection,Multiple Abscesses/Pyaemia,2019-09,Wales,7,121348,15,0.006
Sheep,Total Rejection,Other,2019-07,England,47,773348,136,0.006
Sheep,Total Rejection,Other,2019-08,England,35,814661,132,0.004
Sheep,Total Rejection,Other,2019-09,England,9,201459,119,0.004
Sheep,Total Rejection,Other,2019-07,Wales,23,272941,17,0.008
Sheep,Total Rejection,Other,2019-08,Wales,11,300088,16,0.004
Sheep,Total Rejection,Other,2019-09,Wales,4,121348,15,0.003
Sheep,Total Rejection,Polyarthritis,2019-07,England,54,773348,136,0.007
Sheep,Total Rejection,Polyarthritis,2019-08,England,59,814661,132,0.007
Sheep,Total Rejection,Polyarthritis,2019-09,England,13,201459,119,0.006
Sheep,Total Rejection,Polyarthritis,2019-07,Wales,14,272941,17,0.005
Sheep,Total Rejection,Polyarthritis,2019-08,Wales,19,300088,16,0.006
Sheep,Total Rejection,Polyarthritis,2019-09,Wales,9,121348,15,0.007
Sheep,Total Rejection,Processing Fault,2019-09,England,1,201459,119,0.0
Sheep,Total Rejection,Processing Fault,2019-09,Wales,1,121348,15,0.001
Sheep,Total Rejection,Septicaemia/Fever,2019-07,England,103,773348,136,0.013
Sheep,Total Rejection,Septicaemia/Fever,2019-08,England,73,814661,132,0.009
Sheep,Total Rejection,Septicaemia/Fever,2019-09,England,14,201459,119,0.007
Sheep,Total Rejection,Septicaemia/Fever,2019-07,Wales,8,272941,17,0.003
Sheep,Total Rejection,Septicaemia/Fever,2019-08,Wales,5,300088,16,0.002
Sheep,Total Rejection,Septicaemia/Fever,2019-09,Wales,4,121348,15,0.003


Dataset Metadata: The dataset, "Sheep & Goat Conditions", presents monthly aggregated data of sheep and goat conditions at approved meat establishments as a percentage of their total throughput, collected by Food Standards Agency staff. This data is organized geographically by country.
Species,InspectionType,Condition,YearMonth,Country,NumberOfConditions,Throughput,NumberOfThroughputPlants,PercentageOfThroughput
Goats,AnteMortem,Abnormal Respiratory Signs,2018-01,England,28,5076,68,0.552
Goats,AnteMortem,Abnormal Respiratory Signs,2018-02,England,8,1214,64,0.659
Goats,AnteMortem,Abnormal Respiratory Signs,2018-03,England,3,1518,65,0.198
Goats,AnteMortem,Dead in Lairage (DIL),2018-02,England,1,1214,64,0.082
Goats,AnteMortem,Emaciation,2018-01,England,2,5076,68,0.039
Goats,AnteMortem,Emaciation,2018-02,England,1,1214,64,0.082
Goats,AnteMortem,Emaciation,2018-03,England,4,1518,65,0.264
Goats,AnteMortem,Lameness - Foot Lesion(s),2018-01,England,5,5076,68,0.099
Goats,AnteMortem,Lameness - Foot Lesion(s),2018-02,England,6,1214,64,0.494
Goats,AnteMortem,Lameness - Foot Lesion(s),2018-03,England,5,1518,65,0.329
Goats,AnteMortem,Lameness - Joint/Leg Lesion(s),2018-01,England,28,5076,68,0.552
Goats,AnteMortem,Lameness - Joint/Leg Lesion(s),2018-02,England,1,1214,64,0.082
Goats,AnteMortem,Lameness - Joint/Leg Lesion(s),2018-03,England,7,1518,65,0.461
Goats,AnteMortem,Lameness - Not Defined,2018-01,England,26,5076,68,0.512
Goats,AnteMortem,Lameness - Not Defined,2018-02,England,8,1214,64,0.659
Goats,AnteMortem,Lameness - Not Defined,2018-03,England,3,1518,65,0.198
Goats,AnteMortem,Mastitis,2018-02,England,1,1214,64,0.082
Goats,AnteMortem,Mastitis,2018-03,England,2,1518,65,0.132
Goats,AnteMortem,Moribund/ Recumbent,2018-01,England,2,5076,68,0.039
Goats,AnteMortem,Moribund/ Recumbent,2018-02,England,2,1214,64,0.165
Goats,AnteMortem,Other *,2018-02,England,4,1214,64,0.329
Goats,AnteMortem,Other *,2018-03,England,1,1518,65,0.066
Goats,AnteMortem,Skin Condition,2018-01,England,2,5076,68,0.039
Goats,AnteMortem,Skin Condition,2018-02,England,2,1214,64,0.165
Goats,AnteMortem,Slaughtered in Lairage,2018-03,England,1,1518,65,0.066
Goats,Carcase,Abscess Forequarters,2018-01,England,121,5076,68,2.384
Goats,Carcase,Abscess Forequarters,2018-02,England,13,1214,64,1.071
Goats,Carcase,Abscess Forequarters,2018-03,England,32,1518,65,2.108
Goats,Carcase,Abscess Hindquarters,2018-01,England,45,5076,68,0.887
Goats,Carcase,Abscess Hindquarters,2018-02,England,8,1214,64,0.659
Goats,Carcase,Abscess Hindquarters,2018-03,England,2,1518,65,0.132
Goats,Carcase,Abscess Neck,2018-01,England,64,5076,68,1.261
Goats,Carcase,Abscess Neck,2018-02,England,3,1214,64,0.247
Goats,Carcase,Abscess Neck,2018-03,England,10,1518,65,0.659
Goats,Carcase,Bruising ??? Traumatic,2018-01,England,26,5076,68,0.512
Goats,Carcase,Bruising ??? Wool Pull,2018-01,England,20,5076,68,0.394
Goats,Carcase,Contamination,2018-01,England,156,5076,68,3.073
Goats,Carcase,Contamination,2018-02,England,9,1214,64,0.741
Goats,Carcase,Contamination,2018-03,England,4,1518,65,0.264
Goats,Carcase,Contamination,2018-03,Wales,1,21,4,4.762
Goats,Carcase,Cysticercus ovis (Carcase),2018-01,England,25,5076,68,0.493
Goats,Carcase,Cysticercus ovis (Carcase),2018-03,England,1,1518,65,0.066
Goats,Carcase,Joint Lesions,2018-01,England,53,5076,68,1.044
Goats,Carcase,Joint Lesions,2018-02,England,5,1214,64,0.412
Goats,Carcase,Joint Lesions,2018-03,England,4,1518,65,0.264
Goats,Carcase,Other,2018-01,England,16,5076,68,0.315
Goats,Carcase,Other,2018-02,England,19,1214,64,1.565
Goats,Carcase,Other,2018-03,England,3,1518,65,0.198
Goats,Offal,Contamination,2018-01,England,32,5076,68,0.63
Goats,Offal,Contamination,2018-02,England,14,1214,64,1.153
Goats,Offal,Contamination,2018-03,England,12,1518,65,0.791
Goats,Offal,Cysticercus ovis (Offal),2018-01,England,36,5076,68,0.709
Goats,Offal,Cysticercus ovis (Offal),2018-03,England,1,1518,65,0.066
Goats,Offal,Cysticercus tenuicollis,2018-01,England,421,5076,68,8.294
Goats,Offal,Cysticercus tenuicollis,2018-02,England,21,1214,64,1.73
Goats,Offal,Cysticercus tenuicollis,2018-03,England,11,1518,65,0.725
Goats,Offal,Cysticercus tenuicollis,2018-01,Wales,3,45,6,6.667
Goats,Offal,Cysticercus tenuicollis,2018-03,Wales,2,21,4,9.524
Goats,Offal,Fluke Immature,2018-01,England,217,5076,68,4.275
Goats,Offal,Fluke Immature,2018-02,England,3,1214,64,0.247
Goats,Offal,Fluke Immature,2018-03,England,3,1518,65,0.198
Goats,Offal,Fluke Mature,2018-01,England,321,5076,68,6.324
Goats,Offal,Fluke Mature,2018-02,England,7,1214,64,0.577
Goats,Offal,Fluke Mature,2018-03,England,32,1518,65,2.108
Goats,Offal,Historic Liver Scarring,2018-01,England,113,5076,68,2.226
Goats,Offal,Historic Liver Scarring,2018-02,England,4,1214,64,0.329
Goats,Offal,Historic Liver Scarring,2018-03,England,5,1518,65,0.329
Goats,Offal,Hydatid Cyst,2018-01,England,110,5076,68,2.167
Goats,Offal,Lung Abscesses,2018-01,England,46,5076,68,0.906
Goats,Offal,Lung Abscesses,2018-02,England,4,1214,64,0.329
Goats,Offal,Lung Abscesses,2018-03,England,4,1518,65,0.264
Goats,Offal,Lung Worm ,2018-01,England,148,5076,68,2.916
Goats,Offal,Lung Worm ,2018-02,England,18,1214,64,1.483
Goats,Offal,Lung Worm ,2018-03,England,20,1518,65,1.318
Goats,Offal,Lung Worm ,2018-03,Wales,2,21,4,9.524
Goats,Offal,Other,2018-01,England,33,5076,68,0.65
Goats,Offal,Other,2018-02,England,19,1214,64,1.565
Goats,Offal,Other,2018-03,England,5,1518,65,0.329
Goats,Offal,Pneumonia Mycoplasma Like,2018-01,England,117,5076,68,2.305
Goats,Offal,Pneumonia Mycoplasma Like,2018-02,England,22,1214,64,1.812
Goats,Offal,Pneumonia Mycoplasma Like,2018-03,England,28,1518,65,1.845
Goats,Offal,Pneumonia Mycoplasma Like,2018-01,Wales,8,45,6,17.778
Goats,Offal,Pneumonia Mycoplasma Like,2018-02,Wales,1,26,6,3.846
Goats,Offal,Pneumonia Mycoplasma Like,2018-03,Wales,7,21,4,33.333
Goats,Offal,Pneumonia Pasteurella Like,2018-01,England,66,5076,68,1.3
Goats,Offal,Pneumonia Pasteurella Like,2018-02,England,5,1214,64,0.412
Goats,Offal,Pneumonia Pasteurella Like,2018-03,England,10,1518,65,0.659
Goats,Total Rejection,Cysticercus ovis (Generalised),2018-01,England,1,5076,68,0.02
Goats,Total Rejection,Emaciation/Generalised Oedema,2018-01,England,2,5076,68,0.039
Goats,Total Rejection,Emaciation/Generalised Oedema,2018-02,England,4,1214,64,0.329
Goats,Total Rejection,Emaciation/Generalised Oedema,2018-03,England,2,1518,65,0.132
Goats,Total Rejection,Multiple Abscesses/Pyaemia,2018-02,England,1,1214,64,0.082
Goats,Total Rejection,Multiple Abscesses/Pyaemia,2018-03,England,4,1518,65,0.264
Goats,Total Rejection,Other,2018-01,England,7,5076,68,0.138
Goats,Total Rejection,Other,2018-02,England,1,1214,64,0.082
Goats,Total Rejection,Other,2018-03,England,1,1518,65,0.066
Goats,Total Rejection,Polyarthritis,2018-03,England,1,1518,65,0.066
Goats,Total Rejection,Septicaemia/Fever,2018-01,England,2,5076,68,0.039
Sheep,AnteMortem,Abnormal Respiratory Signs,2018-01,England,6350,744749,146,0.853
Sheep,AnteMortem,Abnormal Respiratory Signs,2018-02,England,6150,673438,144,0.913
Sheep,AnteMortem,Abnormal Respiratory Signs,2018-03,England,6498,755570,145,0.86
Sheep,AnteMortem,Abnormal Respiratory Signs,2018-01,Wales,1471,238985,19,0.616
Sheep,AnteMortem,Abnormal Respiratory Signs,2018-02,Wales,1336,200877,19,0.665
Sheep,AnteMortem,Abnormal Respiratory Signs,2018-03,Wales,1615,224385,19,0.72
Sheep,AnteMortem,Abnormal Swelling (e.g. Bloat),2018-01,England,50,744749,146,0.007
Sheep,AnteMortem,Abnormal Swelling (e.g. Bloat),2018-02,England,36,673438,144,0.005
Sheep,AnteMortem,Abnormal Swelling (e.g. Bloat),2018-03,England,44,755570,145,0.006
Sheep,AnteMortem,Abnormal Swelling (e.g. Bloat),2018-01,Wales,1,238985,19,0.0
Sheep,AnteMortem,Abnormal Swelling (e.g. Bloat),2018-02,Wales,1,200877,19,0.0
Sheep,AnteMortem,Dead in Lairage (DIL),2018-01,England,269,744749,146,0.036
Sheep,AnteMortem,Dead in Lairage (DIL),2018-02,England,251,673438,144,0.037
Sheep,AnteMortem,Dead in Lairage (DIL),2018-03,England,336,755570,145,0.044
Sheep,AnteMortem,Dead in Lairage (DIL),2018-01,Wales,34,238985,19,0.014
